,Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Compensation
1256,M,27.0,Bachelors,Human Resources,1.0,Human Resources,Low,Junior Associate,1.0,No,Excellent,9.0,2.0,3.0,0.0,0.0,0.0,3.708,NY,49.0,Married,12.0,No Option Plan,0
1257,F,37.0,Masters,Human Resources,3.0,Human Resources,High,Junior Associate,4.0,Yes,Outstanding,7.0,3.0,3.0,2.0,0.0,2.0,9.9577,NY,48.0,Divorced,22.0,No Option Plan,0
1258,M,19.0,Some College,Technical Degree,1.0,Human Resources,Low,Junior Associate,1.0,No,Excellent,1.0,3.0,4.0,0.0,0.0,0.0,6.5026,NY,40.0,Single,12.0,No Option Plan,0
1259,M,34.0,Bachelors,Human Resources,3.0,Human Resources,Medium,Manager,9.0,Yes,Excellent,11.0,2.0,3.0,2.0,0.0,2.0,3.7292,NY,23.0,Divorced,15.0,Small Option Plan,1
1260,M,26.0,Masters,Life Sciences,7.0,Human Resources,Medium,Junior Associate,0.0,Yes,Excellent,8.0,2.0,2.0,7.0,1.0,0.0,4.4598,NY,19.0,Divorced,11.0,Full Option Plan,0
1261,M,44.0,Some College,Medical,20.0,Human Resources,Medium,Manager,9.0,No,Excellent,24.0,1.0,3.0,6.0,3.0,6.0,7.9165,NY,33.0,Married,14.0,Full Option Plan,1
1262,M,34.0,Masters,Technical Degree,2.0,Human Resources,Low,Junior Associate,1.0,No,Excellent,2.0,0.0,3.0,2.0,2.0,2.0,8.9417,NJ,23.0,Married,15.0,No Option Plan,0
1263,M,24.0,Below College,Human Resources,1.0,Finance,Very High,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,8.3531,NY,32.0,Married,11.0,Full Option Plan,0
1264,F,30.0,Bachelors,Human Resources,4.0,Finance,High,Junior Associate,6.0,No,Excellent,6.0,0.0,2.0,2.0,1.0,2.0,8.345,NY,38.0,Divorced,11.0,Full Option Plan,0
1265,M,26.0,Some College,Medical,5.0,Finance,Very High,Junior Associate,0.0,Yes,Excellent,6.0,3.0,3.0,1.0,1.0,4.0,5.4785,NY,39.0,Married,11.0,No Option Plan,0
1266,M,31.0,Doctorate,Human Resources,1.0,Finance,Very High,Junior Associate,0.0,No,Excellent,2.0,4.0,3.0,0.0,0.0,0.0,3.8226,NY,43.0,Married,17.0,No Option Plan,0
1267,M,29.0,Bachelors,Human Resources,2.0,Finance,Low,Junior Associate,4.0,Yes,Excellent,4.0,3.0,3.0,2.0,2.0,0.0,8.1446,NY,40.0,Divorced,15.0,Small Option Plan,0
1268,M,27.0,Bachelors,Human Resources,1.0,Information Technology,Low,Junior Associate,1.0,No,Excellent,7.0,2.0,3.0,0.0,0.0,0.0,5.235,NY,49.0,Married,12.0,No Option Plan,0
1269,M,37.0,Some College,Other,0.0,Information Technology,Very High,Junior Associate,6.0,Yes,Excellent,7.0,3.0,3.0,0.0,0.0,0.0,6.5731,NJ,35.0,Single,15.0,No Option Plan,0
1270,M,28.0,Bachelors,Life Sciences,4.0,Information Technology,High,Junior Associate,5.0,Yes,Excellent,6.0,4.0,3.0,2.0,0.0,3.0,7.6586,NY,39.0,Single,14.0,No Option Plan,0
1271,M,34.0,Below College,Medical,4.0,Information Technology,Medium,Junior Associate,2.0,No,Excellent,8.0,2.0,3.0,2.0,1.0,3.0,8.9588,NY,41.0,Single,11.0,No Option Plan,0
1272,M,32.0,Below College,Life Sciences,10.0,Information Technology,Medium,Junior Associate,1.0,Yes,Outstanding,10.0,5.0,3.0,2.0,6.0,7.0,9.3038,NJ,22.0,Single,22.0,No Option Plan,0
1273,M,24.0,Bachelors,Medical,2.0,Information Technology,Medium,Junior Associate,2.0,Yes,Excellent,6.0,2.0,2.0,0.0,2.0,0.0,9.1774,NJ,31.0,Married,16.0,Full Option Plan,0
1274,F,26.0,Bachelors,Life Sciences,1.0,Research & Development,Low,Junior Associate,1.0,No,Excellent,1.0,2.0,2.0,0.0,0.0,1.0,6.9482,NJ,38.0,Single,12.0,No Option Plan,0
1275,M,41.0,Bachelors,Technical Degree,22.0,Research & Development,Medium,VP to C-Level,1.0,No,Excellent,23.0,0.0,3.0,15.0,15.0,8.0,4.296,NY,46.0,Married,12.0,No Option Plan,1
1276,F,48.0,Some College,Life Sciences,1.0,Research & Development,Low,Manager,9.0,Yes,Excellent,23.0,2.0,3.0,0.0,0.0,0.0,5.5507,NJ,38.0,Single,13.0,No Option Plan,1
1277,M,28.0,Masters,Technical Degree,2.0,Research & Development,High,Junior Associate,1.0,Yes,Excellent,2.0,3.0,2.0,2.0,2.0,2.0,0.9891,NY,22.0,Single,13.0,No Option Plan,0
1278,M,36.0,Bachelors,Medical,1.0,Research & Development,Very High,Junior Associate,0.0,Yes,Excellent,2.0,0.0,2.0,0.0,0.0,0.0,5.579,NY,23.0,Married,17.0,Full Option Plan,0
1279,M,20.0,Bachelors,Life Sciences,1.0,Research & Development,Very High,Junior Associate,1.0,Yes,Excellent,1.0,5.0,3.0,0.0,1.0,0.0,8.8174,NY,32.0,Single,18.0,No Option Plan,0
1280,M,34.0,Bachelors,Life Sciences,9.0,Research & Development,Low,Associate,1.0,Yes,Outstanding,9.0,3.0,3.0,7.0,0.0,6.0,5.5433,NY,22.0,Single,24.0,No Option Plan,1
1281,M,56.0,Masters,Life Sciences,5.0,Research & Development,Medium,Junior Associate,9.0,Yes,Excellent,7.0,2.0,3.0,4.0,4.0,3.0,9.5751,NJ,30.0,Married,18.0,Small Option Plan,1
1282,M,58.0,Masters,Medical,40.0,Research & Development,Very High,Manager,1.0,No,Excellent,40.0,3.0,2.0,10.0,15.0,6.0,4.2032,NY,49.0,Married,12.0,Full Option Plan,1
1283,F,51.0,Masters,Life Sciences,4.0,Research & Development,Low,Manager,2.0,No,Excellent,18.0,2.0,3.0,2.0,0.0,3.0,8.1011,NJ,23.0,Single,15.0,No Option Plan,1
1284,M,32.0,Bachelors,Medical,5.0,Research & Development,Low,Junior Associate,7.0,No,Outstanding,10.0,2.0,4.0,4.0,0.0,4.0,6.3942,NY,47.0,Single,22.0,No Option Plan,0
1285,M,19.0,Bachelors,Life Sciences,1.0,Research & Development,Medium,Junior Associate,1.0,No,Outstanding,1.0,3.0,2.0,0.0,1.0,0.0,5.8189,NJ,24.0,Single,22.0,No Option Plan,0
1286,M,35.0,Some College,Life Sciences,1.0,Finance,Medium,Associate,3.0,Yes,Excellent,8.0,1.0,3.0,0.0,0.0,1.0,9.9239,NJ,26.0,Married,13.0,No Option Plan,1
1287,F,38.0,Below College,Medical,1.0,Finance,Medium,Associate,7.0,Yes,Excellent,17.0,2.0,3.0,0.0,0.0,0.0,7.637,NY,29.0,Married,19.0,No Option Plan,1
1288,F,30.0,Bachelors,Technical Degree,5.0,Finance,Very High,Junior Associate,5.0,Yes,Excellent,8.0,5.0,3.0,2.0,0.0,4.0,8.677,NJ,34.0,Single,11.0,No Option Plan,0
1289,M,29.0,Bachelors,Technical Degree,6.0,Finance,High,Junior Associate,0.0,No,Excellent,7.0,1.0,2.0,2.0,1.0,5.0,5.7592,NJ,49.0,Single,14.0,No Option Plan,0
1290,M,29.0,Below College,Medical,4.0,Finance,High,Junior Associate,1.0,Yes,Excellent,4.0,3.0,2.0,3.0,0.0,1.0,2.5622,NJ,38.0,Single,13.0,No Option Plan,0
1291,F,33.0,Bachelors,Medical,5.0,Research & Development,High,Junior Associate,5.0,Yes,Excellent,8.0,2.0,1.0,4.0,0.0,4.0,9.4007,NY,35.0,Married,13.0,Full Option Plan,0
1292,M,33.0,Some College,Life Sciences,9.0,Research & Development,Low,Junior Associate,7.0,No,Outstanding,13.0,3.0,4.0,7.0,1.0,7.0,8.0133,NY,28.0,Married,20.0,No Option Plan,0
1293,F,32.0,Bachelors,Life Sciences,3.0,Research & Development,Very High,Junior Associate,0.0,Yes,Excellent,4.0,2.0,1.0,2.0,1.0,2.0,3.573,NY,47.0,Single,14.0,No Option Plan,0
1294,F,37.0,Bachelors,Medical,1.0,Research & Development,Low,Manager,6.0,No,Excellent,17.0,5.0,3.0,0.0,0.0,0.0,5.1797,NY,49.0,Divorced,11.0,Large Option Plan,1
1295,F,31.0,Some College,Medical,5.0,Research & Development,High,Junior Associate,0.0,No,Excellent,6.0,2.0,4.0,4.0,1.0,4.0,7.3904,NY,34.0,Single,11.0,No Option Plan,0
1296,M,28.0,Masters,Life Sciences,0.0,Research & Development,Low,Junior Associate,2.0,No,Excellent,5.0,5.0,1.0,0.0,0.0,0.0,6.6768,NJ,34.0,Single,11.0,No Option Plan,0
1297,F,47.0,Masters,Life Sciences,10.0,Finance,Low,Manager,1.0,Yes,Excellent,10.0,2.0,2.0,7.0,9.0,9.0,9.6794,NY,50.0,Married,12.0,Full Option Plan,1
1298,F,44.0,Bachelors,Life Sciences,1.0,Finance,Very High,Junior Associate,3.0,Yes,Outstanding,19.0,0.0,1.0,0.0,0.0,0.0,9.0714,NY,24.0,Divorced,22.0,Full Option Plan,0
1299,F,26.0,Masters,Medical,3.0,Finance,Low,Junior Associate,2.0,Yes,Excellent,5.0,2.0,3.0,2.0,0.0,2.0,8.1963,NY,34.0,Divorced,13.0,Full Option Plan,0
1300,F,18.0,Bachelors,Life Sciences,0.0,Finance,High,Junior Associate,1.0,No,Excellent,0.0,2.0,3.0,0.0,0.0,0.0,9.0803,NJ,23.0,Single,13.0,No Option Plan,0
1301,M,52.0,Masters,Medical,8.0,Finance,High,Associate,2.0,No,Excellent,11.0,3.0,2.0,2.0,7.0,7.0,4.5823,NY,19.0,Married,15.0,No Option Plan,1
1302,M,28.0,Masters,Medical,3.0,Research & Development,Low,Junior Associate,5.0,Yes,Excellent,5.0,4.0,2.0,2.0,2.0,2.0,9.1116,NY,43.0,Married,13.0,No Option Plan,0
1303,M,29.0,Masters,Other,7.0,Research & Development,Medium,Junior Associate,1.0,Yes,Excellent,7.0,4.0,2.0,7.0,0.0,7.0,0.6893,NY,50.0,Married,11.0,No Option Plan,0
1304,M,26.0,Below College,Technical Degree,6.0,Research & Development,High,Junior Associate,0.0,No,Outstanding,7.0,2.0,3.0,4.0,0.0,4.0,4.9138,NY,29.0,Single,22.0,No Option Plan,0
1305,M,30.0,Bachelors,Technical Degree,1.0,Research & Development,High,Junior Associate,9.0,Yes,Outstanding,3.0,4.0,3.0,0.0,0.0,0.0,4.89,NJ,24.0,Single,23.0,No Option Plan,0
1306,M,25.0,Bachelors,Medical,2.0,Research & Development,Low,Junior Associate,5.0,No,Excellent,6.0,5.0,3.0,2.0,0.0,2.0,1.8306,NY,24.0,Married,13.0,Full Option Plan,0
1307,M,29.0,Doctorate,Technical Degree,2.0,Research & Development,High,Junior Associate,5.0,No,Excellent,6.0,2.0,4.0,2.0,1.0,1.0,9.3886,NY,31.0,Married,16.0,No Option Plan,0
1308,M,33.0,Below College,Medical,7.0,Research & Development,Medium,Manager,7.0,Yes,Excellent,15.0,2.0,4.0,6.0,7.0,7.0,7.6135,NY,39.0,Married,12.0,No Option Plan,1
1309,M,33.0,Below College,Medical,4.0,Research & Development,Low,Junior Associate,7.0,No,Excellent,8.0,2.0,3.0,3.0,1.0,3.0,1.2346,NY,50.0,Divorced,13.0,Small Option Plan,0
1310,F,31.0,Bachelors,Life Sciences,1.0,Operations,Low,Manager,3.0,No,Excellent,12.0,2.0,3.0,0.0,0.0,0.0,9.0356,NY,45.0,Married,12.0,No Option Plan,1
1311,M,22.0,Below College,Technical Degree,2.0,Operations,High,Junior Associate,5.0,No,Excellent,4.0,3.0,3.0,2.0,1.0,2.0,8.5202,NY,50.0,Single,16.0,No Option Plan,0
1312,F,26.0,Bachelors,Technical Degree,1.0,Operations,High,Junior Associate,1.0,Yes,Excellent,1.0,3.0,1.0,0.0,0.0,0.0,8.8291,NY,46.0,Single,18.0,No Option Plan,0
1313,M,24.0,Bachelors,Life Sciences,6.0,Operations,Low,Junior Associate,1.0,Yes,Excellent,6.0,4.0,3.0,3.0,1.0,2.0,9.1798,NY,34.0,Married,16.0,Full Option Plan,0
1314,F,20.0,Below College,Medical,1.0,Operations,Very High,Junior Associate,1.0,Yes,Excellent,1.0,5.0,3.0,0.0,1.0,1.0,8.0455,NJ,47.0,Single,11.0,No Option Plan,0
1315,F,33.0,Bachelors,Life Sciences,10.0,Operations,Low,Junior Associate,1.0,Yes,Excellent,10.0,3.0,3.0,8.0,9.0,7.0,7.723,NY,50.0,Single,11.0,No Option Plan,0
1316,F,28.0,Some College,Life Sciences,7.0,Operations,Low,Junior Associate,7.0,Yes,Excellent,10.0,4.0,3.0,7.0,3.0,7.0,9.6737,NJ,31.0,Single,13.0,No Option Plan,0
1317,F,42.0,Bachelors,Medical,2.0,Research & Development,High,Junior Associate,6.0,Yes,Excellent,7.0,2.0,3.0,2.0,2.0,2.0,5.706,NJ,42.0,Divorced,12.0,No Option Plan,0
1318,M,33.0,Masters,Other,10.0,Research & Development,Very High,Junior Associate,1.0,Yes,Excellent,10.0,2.0,2.0,9.0,7.0,8.0,7.7353,NJ,45.0,Single,13.0,No Option Plan,0
1319,F,55.0,Bachelors,Medical,5.0,Research & Development,Very High,VP to C-Level,5.0,Yes,Excellent,24.0,2.0,3.0,2.0,1.0,4.0,4.6681,NY,42.0,Married,13.0,Full Option Plan,1
1320,M,23.0,Bachelors,Life Sciences,0.0,Research & Development,High,Junior Associate,1.0,Yes,Outstanding,1.0,2.0,3.0,0.0,0.0,0.0,4.8289,NY,38.0,Married,21.0,Large Option Plan,0
1321,F,29.0,Some College,Life Sciences,1.0,Research & Development,Medium,Junior Associate,1.0,Yes,Excellent,1.0,1.0,3.0,0.0,0.0,0.0,0.4621,NY,21.0,Married,11.0,Full Option Plan,0
1322,M,58.0,Masters,Life Sciences,31.0,Research & Development,Very High,VP to C-Level,7.0,Yes,Excellent,40.0,2.0,3.0,15.0,13.0,8.0,7.0784,NJ,41.0,Single,12.0,No Option Plan,1
1323,M,28.0,Masters,Medical,2.0,Research & Development,High,Junior Associate,6.0,No,Excellent,5.0,3.0,2.0,2.0,2.0,1.0,7.0209,NY,28.0,Single,17.0,No Option Plan,0
1324,F,26.0,Some College,Medical,8.0,Research & Development,High,Junior Associate,1.0,Yes,Excellent,8.0,2.0,3.0,7.0,1.0,7.0,0.5022,NY,46.0,Married,14.0,Full Option Plan,0
1325,M,35.0,Masters,Life Sciences,10.0,Information Technology,Very High,Junior Associate,1.0,Yes,Excellent,10.0,3.0,2.0,2.0,7.0,8.0,5.6508,NY,47.0,Divorced,19.0,Full Option Plan,0
1326,M,32.0,Masters,Life Sciences,1.0,Information Technology,Low,Junior Associate,1.0,Yes,Outstanding,1.0,2.0,1.0,0.0,0.0,1.0,9.6553,NJ,40.0,Single,24.0,No Option Plan,0
1327,F,58.0,Below College,Life Sciences,1.0,Information Technology,Very High,Junior Associate,9.0,Yes,Excellent,3.0,3.0,2.0,0.0,0.0,0.0,9.466,NY,39.0,Divorced,14.0,Full Option Plan,0
1328,M,21.0,Below College,Other,1.0,Information Technology,Very High,Junior Associate,1.0,No,Excellent,1.0,3.0,2.0,0.0,0.0,0.0,7.5418,NY,22.0,Single,19.0,No Option Plan,0
1329,F,22.0,Below College,Life Sciences,3.0,Information Technology,Medium,Associate,0.0,Yes,Excellent,4.0,3.0,4.0,2.0,0.0,2.0,2.0988,NJ,37.0,Married,19.0,Full Option Plan,0
1330,M,41.0,Masters,Life Sciences,7.0,Information Technology,Medium,Junior Associate,4.0,Yes,Excellent,10.0,1.0,2.0,7.0,1.0,0.0,7.8035,NJ,33.0,Divorced,13.0,Full Option Plan,0
1331,M,39.0,Bachelors,Medical,2.0,Research & Development,Very High,Junior Associate,7.0,Yes,Outstanding,8.0,2.0,1.0,2.0,2.0,2.0,8.8376,NY,21.0,Married,21.0,No Option Plan,0
1332,F,20.0,Bachelors,Technical Degree,1.0,Research & Development,Low,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,8.1463,NY,28.0,Single,19.0,No Option Plan,0
1333,M,58.0,Bachelors,Technical Degree,1.0,Research & Development,Very High,Junior Associate,4.0,No,Outstanding,7.0,4.0,3.0,0.0,0.0,0.0,9.9115,NY,25.0,Single,24.0,No Option Plan,0
1334,M,31.0,Some College,Medical,3.0,Research & Development,High,Junior Associate,0.0,Yes,Outstanding,4.0,0.0,3.0,2.0,1.0,2.0,8.5413,NJ,40.0,Single,22.0,No Option Plan,0
1335,M,29.0,Bachelors,Life Sciences,0.0,Research & Development,Very High,Junior Associate,6.0,Yes,Outstanding,3.0,5.0,3.0,0.0,0.0,0.0,7.3567,NY,36.0,Single,20.0,No Option Plan,0
1336,F,30.0,Bachelors,Life Sciences,5.0,Research & Development,Low,Junior Associate,4.0,Yes,Excellent,7.0,2.0,3.0,2.0,0.0,1.0,4.0169,NJ,43.0,Married,11.0,No Option Plan,0
1337,M,35.0,Masters,Other,4.0,Research & Development,High,Junior Associate,1.0,Yes,Outstanding,5.0,2.0,1.0,2.0,0.0,2.0,7.845,NY,20.0,Divorced,24.0,Full Option Plan,0
1338,F,20.0,Bachelors,Medical,1.0,Research & Development,Very High,Junior Associate,1.0,Yes,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,8.3942,NY,32.0,Single,15.0,No Option Plan,0
1339,F,30.0,Bachelors,Medical,3.0,Research & Development,Medium,Junior Associate,0.0,No,Excellent,4.0,3.0,3.0,2.0,1.0,2.0,4.2432,NY,49.0,Single,17.0,No Option Plan,0
1340,M,37.0,Some College,Medical,1.0,Research & Development,Low,Associate,5.0,No,Excellent,15.0,2.0,1.0,0.0,0.0,0.0,6.6532,NY,34.0,Married,15.0,No Option Plan,1
1341,F,36.0,Masters,Life Sciences,17.0,Research & Development,High,Junior Associate,1.0,No,Excellent,18.0,1.0,3.0,13.0,15.0,14.0,6.5359,NY,36.0,Single,16.0,No Option Plan,0
1342,F,36.0,Bachelors,Other,1.0,Research & Development,Low,Associate,7.0,No,Excellent,9.0,3.0,2.0,0.0,0.0,0.0,9.5197,NJ,26.0,Divorced,14.0,Full Option Plan,1
1343,M,26.0,Bachelors,Life Sciences,3.0,Research & Development,Low,Junior Associate,6.0,Yes,Excellent,6.0,2.0,3.0,2.0,1.0,2.0,9.4879,NJ,45.0,Married,14.0,Full Option Plan,0
1344,M,21.0,Bachelors,Life Sciences,1.0,Finance,High,Junior Associate,1.0,No,Excellent,1.0,6.0,2.0,0.0,1.0,0.0,8.1063,NY,20.0,Single,13.0,No Option Plan,0
1345,M,51.0,Masters,Life Sciences,10.0,Finance,Low,Junior Associate,9.0,Yes,Excellent,18.0,2.0,4.0,0.0,2.0,7.0,7.6654,NJ,25.0,Married,12.0,Small Option Plan,0
1346,F,28.0,Some College,Technical Degree,10.0,Finance,Medium,Manager,1.0,No,Excellent,10.0,2.0,2.0,7.0,1.0,9.0,7.8462,NJ,39.0,Single,12.0,No Option Plan,1
1347,F,33.0,Masters,Medical,13.0,Finance,Low,Associate,1.0,No,Outstanding,14.0,4.0,3.0,7.0,3.0,8.0,7.0461,NY,34.0,Single,22.0,No Option Plan,0
1348,M,25.0,Below College,Technical Degree,7.0,Finance,Very High,Junior Associate,1.0,Yes,Excellent,7.0,3.0,4.0,7.0,5.0,6.0,1.5963,NY,38.0,Married,15.0,Full Option Plan,0
1349,M,26.0,Bachelors,Medical,1.0,Research & Development,Low,Junior Associate,1.0,No,Outstanding,1.0,0.0,2.0,1.0,0.0,0.0,6.0028,NY,50.0,Divorced,20.0,Full Option Plan,0
1350,M,33.0,Bachelors,Medical,2.0,Research & Development,Low,Junior Associate,4.0,Yes,Outstanding,5.0,0.0,3.0,2.0,2.0,2.0,8.6002,NJ,49.0,Single,20.0,No Option Plan,0
1351,F,28.0,Bachelors,Medical,1.0,Research & Development,Low,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,4.5353,NY,28.0,Divorced,15.0,Large Option Plan,0
1352,M,39.0,Bachelors,Life Sciences,18.0,Research & Development,Low,Executive,7.0,No,Excellent,21.0,4.0,3.0,7.0,11.0,5.0,4.5882,NY,20.0,Divorced,11.0,Small Option Plan,1
1353,M,18.0,Below College,Medical,0.0,Research & Development,High,Junior Associate,1.0,No,Excellent,0.0,0.0,3.0,0.0,0.0,0.0,9.3724,NY,36.0,Single,12.0,No Option Plan,0
1354,M,31.0,Bachelors,Medical,2.0,Research & Development,High,Junior Associate,1.0,No,Excellent,2.0,5.0,2.0,2.0,2.0,2.0,7.7935,NY,36.0,Married,12.0,Full Option Plan,0
1355,F,28.0,Below College,Life Sciences,1.0,Research & Development,High,Junior Associate,1.0,Yes,Excellent,1.0,4.0,2.0,1.0,0.0,0.0,5.5882,NY,37.0,Married,11.0,No Option Plan,0
1356,M,44.0,Masters,Life Sciences,6.0,Research & Development,High,Junior Associate,1.0,Yes,Excellent,6.0,4.0,3.0,4.0,0.0,2.0,9.2627,NY,28.0,Single,11.0,No Option Plan,0
1357,F,22.0,Masters,Life Sciences,0.0,Research & Development,High,Junior Associate,0.0,Yes,Excellent,1.0,5.0,3.0,0.0,0.0,0.0,6.4303,NY,36.0,Married,11.0,Full Option Plan,0
1358,F,41.0,Some College,Life Sciences,1.0,Research & Development,Low,Junior Associate,6.0,No,Excellent,5.0,2.0,1.0,0.0,0.0,0.0,9.7696,NY,24.0,Divorced,17.0,Full Option Plan,0
1359,F,24.0,Some College,Life Sciences,1.0,Research & Development,Very High,Junior Associate,1.0,No,Excellent,1.0,3.0,1.0,0.0,0.0,0.0,5.806,NJ,31.0,Married,13.0,Full Option Plan,0
1360,F,19.0,Bachelors,Medical,1.0,Information Technology,Low,Junior Associate,1.0,Yes,Outstanding,1.0,2.0,4.0,1.0,0.0,0.0,8.1486,NJ,19.0,Single,25.0,No Option Plan,0
1361,M,21.0,Some College,Life Sciences,2.0,Information Technology,Low,Junior Associate,1.0,No,Outstanding,2.0,2.0,1.0,2.0,2.0,2.0,6.282,NY,41.0,Single,20.0,No Option Plan,0
1362,F,44.0,Bachelors,Medical,10.0,Information Technology,Low,Manager,1.0,No,Excellent,10.0,2.0,3.0,7.0,0.0,5.0,5.7058,NY,33.0,Married,11.0,Full Option Plan,1
1363,M,29.0,Bachelors,Technical Degree,7.0,Information Technology,Medium,Junior Associate,3.0,Yes,Excellent,10.0,2.0,3.0,7.0,7.0,7.0,7.2237,NJ,42.0,Divorced,13.0,Large Option Plan,0
1364,F,32.0,Some College,Life Sciences,10.0,Information Technology,Very High,Associate,1.0,No,Excellent,10.0,3.0,3.0,4.0,1.0,1.0,2.4086,NY,44.0,Married,18.0,Full Option Plan,1
1365,M,39.0,Bachelors,Medical,5.0,Information Technology,High,Junior Associate,0.0,No,Excellent,6.0,2.0,3.0,2.0,0.0,3.0,8.9723,NY,32.0,Single,13.0,No Option Plan,0
1366,M,44.0,Bachelors,Life Sciences,3.0,Research & Development,Low,Junior Associate,4.0,No,Excellent,10.0,4.0,4.0,2.0,1.0,2.0,7.8428,NY,26.0,Married,12.0,No Option Plan,0
1367,M,58.0,Masters,Medical,10.0,Research & Development,High,Manager,7.0,Yes,Excellent,31.0,0.0,2.0,9.0,5.0,9.0,4.0772,NJ,39.0,Married,14.0,No Option Plan,1
1368,M,31.0,Masters,Medical,10.0,Research & Development,Very High,Associate,1.0,Yes,Excellent,10.0,3.0,2.0,2.0,6.0,7.0,3.6559,NJ,43.0,Married,15.0,Large Option Plan,1
1369,M,27.0,Masters,Life Sciences,8.0,Research & Development,Very High,Junior Associate,1.0,Yes,Excellent,8.0,2.0,3.0,2.0,7.0,7.0,7.7811,NJ,50.0,Single,13.0,No Option Plan,0
1370,F,49.0,Some College,Life Sciences,4.0,Research & Development,Low,Associate,3.0,No,Outstanding,20.0,2.0,3.0,3.0,1.0,3.0,6.876,NY,35.0,Single,20.0,No Option Plan,0
1371,M,29.0,Below College,Other,8.0,Research & Development,High,Manager,0.0,Yes,Excellent,9.0,1.0,3.0,7.0,7.0,7.0,8.2573,NY,33.0,Single,12.0,No Option Plan,1
1372,M,31.0,Bachelors,Life Sciences,1.0,Research & Development,Low,Junior Associate,1.0,No,Excellent,1.0,3.0,4.0,0.0,0.0,0.0,3.0228,NY,19.0,Single,12.0,No Option Plan,0
1373,M,39.0,Bachelors,Life Sciences,1.0,Research & Development,Low,Junior Associate,2.0,Yes,Outstanding,11.0,2.0,4.0,0.0,0.0,0.0,8.2361,NY,29.0,Single,23.0,No Option Plan,0
1374,F,31.0,Doctorate,Life Sciences,10.0,Research & Development,High,Manager,1.0,No,Excellent,10.0,2.0,3.0,8.0,4.0,7.0,6.8367,NY,36.0,Single,11.0,No Option Plan,1
1375,M,31.0,Bachelors,Life Sciences,2.0,Research & Development,Medium,Junior Associate,6.0,Yes,Excellent,7.0,2.0,1.0,2.0,2.0,2.0,6.7751,NY,36.0,Married,13.0,Full Option Plan,0
1376,M,24.0,Bachelors,Medical,0.0,Research & Development,Medium,Junior Associate,2.0,Yes,Excellent,4.0,2.0,2.0,0.0,0.0,0.0,3.0918,NY,44.0,Single,11.0,No Option Plan,0
1377,M,28.0,Some College,Medical,0.0,Research & Development,High,Junior Associate,7.0,No,Excellent,8.0,2.0,2.0,0.0,0.0,0.0,5.6979,NY,43.0,Single,11.0,No Option Plan,0
1378,M,29.0,Masters,Technical Degree,9.0,Finance,Low,Junior Associate,6.0,No,Excellent,11.0,2.0,1.0,7.0,0.0,7.0,7.7639,NJ,46.0,Single,13.0,No Option Plan,0
1379,M,40.0,Masters,Life Sciences,5.0,Finance,Very High,Junior Associate,3.0,No,Excellent,15.0,3.0,1.0,4.0,1.0,0.0,8.5005,NJ,39.0,Single,14.0,No Option Plan,0
1380,M,31.0,Bachelors,Life Sciences,7.0,Finance,Very High,Junior Associate,1.0,No,Excellent,7.0,2.0,1.0,2.0,7.0,7.0,8.0274,NY,20.0,Single,12.0,No Option Plan,0
1381,M,35.0,Bachelors,Life Sciences,1.0,Finance,Low,Junior Associate,1.0,Yes,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,0.671,NY,33.0,Divorced,12.0,Full Option Plan,0
1382,M,53.0,Doctorate,Technical Degree,33.0,Finance,High,Manager,0.0,No,Excellent,34.0,4.0,3.0,7.0,1.0,9.0,9.0457,NY,36.0,Married,16.0,Full Option Plan,1
1383,M,38.0,Bachelors,Medical,5.0,Research & Development,High,Associate,4.0,No,Excellent,7.0,2.0,3.0,2.0,1.0,4.0,7.4862,NY,23.0,Married,11.0,Large Option Plan,1
1384,F,28.0,Bachelors,Medical,1.0,Research & Development,High,Junior Associate,1.0,Yes,Excellent,1.0,3.0,3.0,1.0,0.0,0.0,3.8663,NY,32.0,Married,17.0,Small Option Plan,0
1385,M,40.0,Bachelors,Life Sciences,4.0,Research & Development,Low,Junior Associate,3.0,Yes,Excellent,10.0,3.0,1.0,2.0,0.0,3.0,5.8604,NY,46.0,Single,14.0,No Option Plan,0
1386,F,23.0,Below College,Medical,5.0,Research & Development,Very High,Junior Associate,1.0,Yes,Excellent,5.0,2.0,3.0,4.0,1.0,2.0,4.6638,NY,22.0,Single,11.0,No Option Plan,0
1387,F,32.0,Masters,Life Sciences,1.0,Research & Development,Very High,Junior Associate,1.0,No,Excellent,1.0,2.0,3.0,0.0,0.0,0.0,6.4257,NY,20.0,Single,12.0,No Option Plan,0
1388,M,43.0,Bachelors,Technical Degree,1.0,Research & Development,High,Junior Associate,9.0,Yes,Excellent,6.0,4.0,3.0,0.0,0.0,0.0,3.6686,NY,42.0,Married,16.0,Full Option Plan,0
